Time Index	X1 in mm	W1 in mm	Y1 in %	X2 in °C	W2 in °C	Y2 in %	F1 in l/h	T1 in °C	T2 in °C	T3 in °C	Pos in %
07:24.97	252.750015	250.000000	62.414909	27.031748	20.000000	0.000000	540.719971	27.031748	26.567129	26.360626	0.470000
07:25.97	253.437485	250.000000	64.199066	27.083385	20.000000	0.000000	540.719971	27.083385	26.618744	26.360626	0.470000
07:26.96	253.687500	250.000000	65.190231	27.031748	20.000000	0.000000	540.719971	27.031748	26.618744	26.360626	0.470000
07:27.97	253.437485	250.000000	65.458588	27.031748	20.000000	0.000000	540.719971	27.031748	26.618744	26.360626	0.470000
07:28.96	253.562515	250.000000	66.222618	27.083385	20.000000	0.000000	540.760010	27.083385	26.567129	26.360626	0.470000
07:29.96	253.562515	250.000000	66.711861	27.083385	20.000000	0.000000	544.880005	27.083385	26.618744	26.360626	0.470000
07:30.97	253.062485	250.000000	66.423065	27.083385	20.000000	0.000000	544.880005	27.083385	26.618744	26.360626	0.470000
07:31.97	252.937500	250.000000	66.617035	27.083385	20.000000	0.000000	544.880005	27.083385	26.618744	26.360626	0.470000
07:32.97	252.125000	250.000000	65.539085	27.083385	20.000000	0.000000	544.880005	27.083385	26.618744	26.360626	0.470000
07:33.97	251.812485	250.000000	65.201126	27.083385	20.000000	0.000000	544.919983	27.083385	26.618744	26.360626	0.470000
07:34.97	251.562500	250.000000	64.929924	27.083385	20.000000	0.000000	544.919983	27.083385	26.618744	26.360626	0.470000
07:35.97	251.187500	250.000000	64.495514	27.083385	20.000000	0.000000	544.919983	27.083385	26.618744	26.360626	0.470000
07:36.97	250.875000	250.000000	64.022202	27.031748	20.000000	0.000000	544.919983	27.031748	26.618744	26.360626	0.470000
07:37.97	250.562485	250.000000	63.521595	27.083385	20.000000	0.000000	544.919983	27.083385	26.618744	26.463879	0.470000
07:38.97	250.250015	250.000000	62.984959	27.083385	20.000000	0.000000	544.919983	27.083385	26.618744	26.463879	0.470000
07:39.97	249.750000	250.000000	61.997223	27.083385	20.000000	0.000000	544.919983	27.083385	26.618744	26.463879	0.470000
07:40.97	249.625000	250.000000	61.701283	27.083385	20.000000	0.000000	544.919983	27.083385	26.618744	26.463879	0.470000
07:41.97	249.187500	250.000000	60.689270	27.083385	20.000000	0.000000	544.919983	27.083385	26.618744	26.463879	0.470000
07:42.97	248.875000	250.000000	59.919510	27.083385	20.000000	0.000000	544.919983	27.083385	26.618744	26.463879	0.470000
07:43.97	248.500000	250.000000	59.000416	27.083385	20.000000	0.000000	544.959961	27.083385	26.670380	26.463879	0.470000
07:44.97	248.062500	250.000000	57.776325	27.083385	20.000000	0.000000	544.959961	27.083385	26.670380	26.463879	0.470000
07:45.97	247.750000	250.000000	56.852955	27.083385	20.000000	0.000000	544.959961	27.083385	26.618744	26.463879	0.465000
07:46.97	247.562500	250.000000	56.008728	27.083385	20.000000	0.000000	544.959961	27.083385	26.618744	26.463879	0.470000
07:47.97	247.437500	250.000000	55.387089	27.083385	20.000000	0.000000	544.959961	27.083385	26.618744	26.463879	0.470000
07:48.97	247.250000	250.000000	54.662193	27.083385	20.000000	0.000000	544.959961	27.083385	26.618744	26.463879	0.470000
07:49.97	247.000000	250.000000	53.581829	27.083385	20.000000	0.000000	540.840027	27.083385	26.670380	26.463879	0.470000
07:50.97	246.937500	250.000000	53.006805	27.083385	20.000000	0.000000	540.840027	27.083385	26.670380	26.463879	0.470000
07:51.97	246.812500	250.000000	52.331215	27.083385	20.000000	0.000000	540.840027	27.083385	26.670380	26.463879	0.470000
07:52.97	246.937500	250.000000	51.922676	27.083385	20.000000	0.000000	540.840027	27.083385	26.670380	26.463879	0.470000
07:53.97	247.125000	250.000000	51.879257	27.083385	20.000000	0.000000	540.840027	27.083385	26.618744	26.463879	0.470000
07:54.97	247.250000	250.000000	51.528805	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
07:55.97	247.437500	250.000000	51.495029	27.083385	20.000000	0.000000	540.880005	27.083385	26.618744	26.463879	0.470000
07:56.97	247.625000	250.000000	51.519218	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
07:57.97	248.062500	250.000000	51.927963	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
07:58.97	248.500000	250.000000	52.549900	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
07:59.97	249.000000	250.000000	53.337868	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
08:00.97	250.124985	250.000000	55.465900	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
08:01.97	251.187500	250.000000	57.641556	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
08:02.97	251.500015	250.000000	58.428097	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
08:03.97	252.750015	250.000000	61.319878	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
08:04.97	253.437485	250.000000	63.126587	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
08:05.97	254.000015	250.000000	64.744576	27.083385	20.000000	0.000000	540.880005	27.083385	26.670380	26.463879	0.470000
08:06.97	254.187500	250.000000	66.005043	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:07.97	254.062500	250.000000	66.327980	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:08.97	254.062500	250.000000	66.882591	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:09.97	253.750000	250.000000	67.123444	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:10.97	253.437485	250.000000	67.003601	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:11.97	253.125015	250.000000	67.088425	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:12.97	252.937500	250.000000	67.163956	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:13.97	252.437500	250.000000	66.541733	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:14.97	251.875015	250.000000	65.903870	27.083385	20.000000	0.000000	540.919983	27.083385	26.721994	26.463879	0.470000
08:15.97	251.500015	250.000000	65.413567	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:16.97	251.250000	250.000000	65.113098	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:17.97	250.625015	250.000000	64.089386	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:18.97	250.437500	250.000000	63.814716	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:19.97	250.000000	250.000000	62.988056	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.463879	0.470000
08:20.97	249.500000	250.000000	61.974056	27.083385	20.000000	0.000000	540.919983	27.083385	26.721994	26.463879	0.470000
08:21.97	249.187500	250.000000	61.263199	27.083385	20.000000	0.000000	540.919983	27.083385	26.721994	26.463879	0.470000
08:22.97	248.687500	250.000000	60.045383	27.083385	20.000000	0.000000	540.919983	27.083385	26.721994	26.515512	0.470000
08:23.97	248.062500	250.000000	58.587280	27.083385	20.000000	0.000000	540.919983	27.083385	26.670380	26.515512	0.470000
08:24.97	247.562500	250.000000	57.293915	27.083385	20.000000	0.000000	540.960022	27.083385	26.721994	26.515512	0.470000
08:25.97	247.312500	250.000000	56.269630	27.083385	20.000000	0.000000	540.919983	27.083385	26.721994	26.515512	0.470000
08:26.97	246.937500	250.000000	55.139458	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:27.97	246.625000	250.000000	54.056313	27.083385	20.000000	0.000000	540.919983	27.083385	26.721994	26.515512	0.470000
08:28.97	246.375000	250.000000	52.836285	27.135019	20.000000	0.000000	540.919983	27.135019	26.670380	26.515512	0.470000
08:29.97	246.187500	250.000000	51.920040	27.083385	20.000000	0.000000	540.960022	27.083385	26.721994	26.515512	0.470000
08:30.97	246.312500	250.000000	51.660374	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:31.97	246.062500	250.000000	50.351410	27.083385	20.000000	0.000000	540.960022	27.083385	26.721994	26.515512	0.470000
08:32.97	246.187500	250.000000	50.041489	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:33.97	246.187500	250.000000	49.236343	27.083385	20.000000	0.000000	540.960022	27.083385	26.721994	26.515512	0.470000
08:34.97	246.312500	250.000000	48.920128	27.083385	20.000000	0.000000	540.960022	27.083385	26.721994	26.515512	0.470000
08:35.97	246.625000	250.000000	49.052635	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:36.97	246.687500	250.000000	48.473824	27.083385	20.000000	0.000000	540.960022	27.083385	26.721994	26.515512	0.470000
08:37.97	247.000000	250.000000	48.630985	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:38.97	247.625000	250.000000	49.471901	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:39.97	248.812500	250.000000	51.415806	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:40.97	249.750000	250.000000	53.140892	27.083385	20.000000	0.000000	540.960022	27.083385	26.721994	26.515512	0.470000
08:41.97	250.937485	250.000000	55.518970	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:42.97	252.750015	250.000000	59.468273	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:43.97	253.687500	250.000000	61.789772	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:44.97	254.375015	250.000000	63.698265	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:45.97	255.124985	250.000000	66.233574	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:46.97	255.437500	250.000000	67.599892	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:47.97	255.250000	250.000000	68.328331	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:48.97	255.250000	250.000000	69.088379	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:49.97	254.687485	250.000000	68.654449	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:50.97	254.000015	250.000000	68.230766	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:51.97	253.874985	250.000000	68.542213	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:52.81	253.375000	250.000000	68.078133	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
08:53.97	252.812500	250.000000	67.642151	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
08:54.97	252.624985	250.000000	67.650185	27.135019	20.000000	0.000000	540.960022	27.135019	26.721994	26.515512	0.470000
08:55.97	252.125000	250.000000	67.006226	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
08:56.97	251.187500	250.000000	65.544266	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
08:57.97	250.750000	250.000000	64.830276	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
08:58.97	250.312500	250.000000	64.051331	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
08:59.97	249.500000	250.000000	62.432018	27.135019	20.000000	0.000000	541.000000	27.135019	26.773632	26.515512	0.470000
09:00.97	248.500000	250.000000	60.326714	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
09:01.97	247.562500	250.000000	58.062160	27.186636	20.000000	0.000000	541.000000	27.186636	26.721994	26.515512	0.470000
09:02.97	246.687500	250.000000	55.947845	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
09:03.97	246.375000	250.000000	54.837437	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
09:04.97	245.687500	250.000000	52.656338	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
09:05.97	245.125000	250.000000	50.870918	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
09:06.97	245.062500	250.000000	50.064781	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:07.97	244.812500	250.000000	48.842388	27.186636	20.000000	0.000000	541.000000	27.186636	26.721994	26.515512	0.470000
09:08.97	244.625000	250.000000	47.349594	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
09:09.97	244.500000	250.000000	46.333275	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:10.97	244.625000	250.000000	45.435905	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
09:11.97	244.750000	250.000000	44.922241	27.135019	20.000000	0.000000	541.000000	27.135019	26.721994	26.515512	0.470000
09:12.97	244.937500	250.000000	44.579926	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:13.97	245.375000	250.000000	44.437729	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:14.97	245.750000	250.000000	44.551426	27.186636	20.000000	0.000000	541.000000	27.186636	26.721994	26.515512	0.470000
09:15.97	246.625000	250.000000	45.724007	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:16.97	248.062500	250.000000	47.988003	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:17.97	249.750000	250.000000	51.159737	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:18.97	251.812485	250.000000	55.334984	27.186636	20.000000	0.000000	541.000000	27.186636	26.721994	26.515512	0.470000
09:19.97	254.187500	250.000000	60.660698	27.186636	20.000000	0.000000	541.000000	27.186636	26.721994	26.515512	0.470000
09:20.97	255.625015	250.000000	64.218147	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:21.97	257.000000	250.000000	68.252823	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:22.97	257.125000	250.000000	69.472847	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:23.97	256.687500	250.000000	69.566200	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:24.97	256.062500	250.000000	69.668518	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:25.97	255.562515	250.000000	69.552750	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:26.97	255.000000	250.000000	69.146370	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:27.97	254.375015	250.000000	68.919052	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:28.97	254.312485	250.000000	69.408302	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:29.97	253.562515	250.000000	68.519104	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.515512	0.470000
09:30.97	252.937500	250.000000	68.001358	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.515512	0.470000
09:31.97	252.437500	250.000000	67.368240	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.515512	0.470000
09:32.97	251.562500	250.000000	66.082069	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.515512	0.470000
09:33.97	250.750000	250.000000	64.635391	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:34.97	249.937500	250.000000	63.079815	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:35.97	249.000000	250.000000	61.129837	27.186636	20.000000	0.000000	541.000000	27.186636	26.773632	26.515512	0.470000
09:36.97	248.187500	250.000000	59.342785	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.463879	0.470000
09:37.97	247.625000	250.000000	57.928890	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.463879	0.470000
09:38.97	246.375000	250.000000	54.827141	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.463879	0.470000
09:39.97	246.187500	250.000000	53.916332	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.463879	0.470000
09:40.97	245.562500	250.000000	52.112099	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.463879	0.470000
09:41.97	244.812500	250.000000	49.610462	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.463879	0.470000
09:42.97	244.750000	250.000000	48.740219	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.463879	0.470000
09:43.97	244.500000	250.000000	47.494083	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.463879	0.470000
09:44.97	244.625000	250.000000	46.559181	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.463879	0.470000
09:45.97	244.437500	250.000000	45.446785	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.463879	0.470000
09:46.97	244.500000	250.000000	44.359478	27.238251	20.000000	0.000000	541.000000	27.238251	26.825266	26.463879	0.475000
09:47.97	244.437500	250.000000	43.446171	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.360626	0.470000
09:48.97	244.625000	250.000000	43.063240	27.289886	20.000000	0.000000	541.000000	27.289886	26.773632	26.360626	0.470000
09:49.97	245.250000	250.000000	43.244003	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.360626	0.470000
09:50.97	246.187500	250.000000	44.510193	27.289886	20.000000	0.000000	541.000000	27.289886	26.825266	26.360626	0.470000
09:51.97	247.000000	250.000000	45.602161	27.289886	20.000000	0.000000	541.000000	27.289886	26.825266	26.360626	0.470000
09:52.97	249.437500	250.000000	49.984314	27.289886	20.000000	0.000000	541.000000	27.289886	26.773632	26.360626	0.470000
09:53.97	251.562500	250.000000	54.239784	27.238251	20.000000	0.000000	541.000000	27.238251	26.773632	26.360626	0.470000
09:54.97	253.687500	250.000000	58.800858	27.289886	20.000000	0.000000	541.000000	27.289886	26.825266	26.463879	0.470000
