Time Index	X1 in mm	W1 in mm	Y1 in %	X2 in °C	W2 in °C	Y2 in %	F1 in l/h	T1 in °C	T2 in °C	T3 in °C	Pos in %	
03:40.72	238.062500	250.000000	0.000000	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:41.72	238.375000	250.000000	0.000000	29.045156	20.000000	0.000000	136.400009	29.045156	28.425650	27.186636	0.490000	
03:42.72	238.875000	250.000000	0.000000	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:43.72	239.500000	250.000000	0.000000	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:44.72	240.062500	250.000000	0.854748	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:45.72	240.375000	250.000000	0.013964	29.045156	20.000000	0.000000	136.400009	29.045156	28.425650	27.186636	0.490000	
03:46.72	241.500000	250.000000	1.018145	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:47.72	242.625000	250.000000	2.042051	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.485000	
03:48.72	243.812500	250.000000	3.473905	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:49.72	245.687500	250.000000	6.030828	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:50.72	246.812500	250.000000	7.691293	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:51.72	247.937500	250.000000	9.334753	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.485000	
03:52.72	249.125000	250.000000	11.472220	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:53.72	249.937500	250.000000	13.003612	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:54.72	251.374985	250.000000	15.973138	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:55.72	251.875015	250.000000	17.190844	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:56.72	252.500000	250.000000	18.751438	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:57.72	253.562515	250.000000	21.485044	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:58.72	254.187500	250.000000	23.249908	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:59.72	254.625000	250.000000	24.711037	29.096790	20.000000	0.000000	136.400009	29.096790	28.477283	27.186636	0.490000	
04:00.72	255.625015	250.000000	27.790113	29.096790	20.000000	0.000000	136.400009	29.096790	28.477283	27.186636	0.490000	
04:01.72	255.874985	250.000000	29.181698	29.096790	20.000000	0.000000	136.400009	29.096790	28.477283	27.186636	0.490000	
04:02.72	256.500000	250.000000	31.748827	29.096790	20.000000	0.000000	136.400009	29.096790	28.477283	27.186636	0.490000	
04:03.72	256.812500	250.000000	33.306225	29.096790	20.000000	0.000000	136.400009	29.096790	28.477283	27.186636	0.490000	
04:04.72	257.000000	250.000000	34.603092	29.096790	20.000000	0.000000	136.400009	29.096790	28.477283	27.186636	0.490000	
04:05.72	257.187500	250.000000	36.535629	29.096790	20.000000	0.000000	136.400009	29.096790	28.477283	27.186636	0.490000	
04:06.72	257.625000	250.000000	38.508224	29.096790	20.000000	0.000000	136.400009	29.096790	28.477283	27.186636	0.490000	
04:07.72	257.812500	250.000000	39.885971	29.096790	20.000000	0.000000	136.400009	29.096790	28.477283	27.186636	0.490000	
04:08.72	257.750000	250.000000	41.432709	29.148426	20.000000	0.000000	136.400009	29.148426	28.477283	27.186636	0.490000	
04:09.72	259.812500	250.000000	46.691704	29.148426	20.000000	0.000000	136.400009	29.148426	28.477283	27.186636	0.490000	
04:10.72	258.062500	250.000000	44.449757	29.148426	20.000000	0.000000	136.400009	29.148426	28.477283	27.186636	0.490000	
04:11.72	257.750000	250.000000	45.544029	29.148426	20.000000	0.000000	136.400009	29.148426	28.477283	27.186636	0.490000	
04:12.72	257.500000	250.000000	46.037594	29.200043	20.000000	0.000000	136.400009	29.200043	28.477283	27.186636	0.490000	
04:13.72	257.500000	250.000000	47.607597	29.200043	20.000000	0.000000	136.400009	29.200043	28.477283	27.186636	0.490000	
04:14.72	257.000000	250.000000	47.629601	29.200043	20.000000	0.000000	136.400009	29.200043	28.528921	27.186636	0.490000	
04:15.72	256.687500	250.000000	47.998436	29.200043	20.000000	0.000000	136.400009	29.200043	28.477283	27.186636	0.490000	
04:16.72	256.250000	250.000000	48.579079	29.200043	20.000000	0.000000	136.400009	29.200043	28.528921	27.186636	0.490000	
04:17.72	255.937485	250.000000	48.768715	29.200043	20.000000	0.000000	136.400009	29.200043	28.528921	27.186636	0.490000	
04:18.72	255.625015	250.000000	48.989807	29.200043	20.000000	0.000000	136.400009	29.200043	28.528921	27.186636	0.490000	
04:19.72	255.562515	250.000000	49.995014	29.251657	20.000000	0.000000	136.400009	29.251657	28.528921	27.186636	0.490000	
04:20.72	254.937500	250.000000	49.539230	29.251657	20.000000	0.000000	136.400009	29.251657	28.528921	27.186636	0.490000	
04:21.72	254.500000	250.000000	49.653046	29.251657	20.000000	0.000000	136.400009	29.251657	28.528921	27.186636	0.490000	
04:22.72	254.312485	250.000000	49.884136	29.251657	20.000000	0.000000	136.400009	29.251657	28.528921	27.186636	0.490000	
04:23.72	254.000015	250.000000	49.857296	29.303295	20.000000	0.000000	136.400009	29.303295	28.528921	27.186636	0.490000	
04:24.72	253.437485	250.000000	49.537800	29.303295	20.000000	0.000000	136.400009	29.303295	28.528921	27.186636	0.490000	
04:25.72	253.062485	250.000000	49.268108	29.303295	20.000000	0.000000	136.400009	29.303295	28.528921	27.186636	0.490000	
04:26.72	252.812500	250.000000	49.194111	29.303295	20.000000	0.000000	136.400009	29.303295	28.528921	27.135019	0.490000	
04:27.72	252.125000	250.000000	48.393394	29.303295	20.000000	0.000000	136.400009	29.303295	28.528921	27.135019	0.490000	
04:28.72	251.812485	250.000000	48.056644	29.354910	20.000000	0.000000	136.400009	29.354910	28.528921	27.135019	0.490000	
04:29.72	251.500015	250.000000	47.677181	29.354910	20.000000	0.000000	136.400009	29.354910	28.528921	27.135019	0.490000	
04:30.72	250.750000	250.000000	46.438965	29.354910	20.000000	0.000000	136.400009	29.354910	28.528921	27.135019	0.490000	
04:31.72	250.250015	250.000000	45.525494	29.354910	20.000000	0.000000	136.400009	29.354910	28.528921	27.135019	0.490000	
04:32.72	249.937500	250.000000	44.937912	29.354910	20.000000	0.000000	136.360001	29.354910	28.528921	27.135019	0.490000	
04:33.72	249.312500	250.000000	43.638321	29.354910	20.000000	0.000000	136.400009	29.354910	28.528921	27.135019	0.490000	
04:34.72	249.000000	250.000000	42.906540	29.354910	20.000000	0.000000	136.400009	29.354910	28.528921	27.135019	0.490000	
04:35.72	248.250000	250.000000	41.152496	29.354910	20.000000	0.000000	136.400009	29.354910	28.528921	27.135019	0.490000	
04:36.72	247.937500	250.000000	40.273514	29.354910	20.000000	0.000000	136.360001	29.354910	28.580536	27.083385	0.490000	
04:37.73	247.562500	250.000000	39.201420	29.354910	20.000000	0.000000	136.360001	29.354910	28.528921	27.083385	0.490000	
04:38.72	246.625000	250.000000	36.758968	29.406544	20.000000	0.000000	136.400009	29.406544	28.528921	27.083385	0.490000	
04:39.72	246.500000	250.000000	36.037861	29.406544	20.000000	0.000000	136.400009	29.406544	28.528921	27.083385	0.490000	
04:40.72	245.875000	250.000000	34.287548	29.458179	20.000000	0.000000	136.400009	29.458179	28.528921	27.083385	0.490000	
04:41.72	245.375000	250.000000	32.361385	29.458179	20.000000	0.000000	136.360001	29.458179	28.580536	27.083385	0.490000	
04:42.72	244.812500	250.000000	30.550270	29.458179	20.000000	0.000000	136.360001	29.458179	28.580536	27.083385	0.490000	
04:43.72	244.812500	250.000000	29.820557	29.458179	20.000000	0.000000	136.360001	29.458179	28.580536	27.083385	0.490000	
04:44.72	244.187500	250.000000	27.405239	29.458179	20.000000	0.000000	136.360001	29.458179	28.580536	27.083385	0.490000	
04:45.72	243.812500	250.000000	25.829865	29.458179	20.000000	0.000000	136.360001	29.458179	28.580536	27.083385	0.490000	
04:46.72	243.562500	250.000000	24.467499	29.509796	20.000000	0.000000	136.400009	29.509796	28.580536	27.083385	0.490000	
04:47.72	243.187500	250.000000	22.103172	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.083385	0.490000	
04:48.72	242.875000	250.000000	20.507057	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.083385	0.490000	
04:49.72	242.437500	250.000000	18.113251	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.083385	0.490000	
04:50.72	242.250000	250.000000	16.684483	29.509796	20.000000	0.000000	136.400009	29.509796	28.580536	27.083385	0.490000	
04:51.72	241.937500	250.000000	14.952938	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.083385	0.490000	
04:52.72	241.625000	250.000000	12.593153	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
04:53.72	241.625000	250.000000	11.404238	29.458179	20.000000	0.000000	136.360001	29.458179	28.580536	27.135019	0.490000	
04:54.72	241.375000	250.000000	9.732521	29.458179	20.000000	0.000000	136.360001	29.458179	28.580536	27.135019	0.490000	
04:55.72	240.875000	250.000000	6.884817	29.458179	20.000000	0.000000	136.360001	29.458179	28.580536	27.135019	0.490000	
04:56.71	240.687500	250.000000	5.204151	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
04:57.71	240.687500	250.000000	3.204866	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
04:58.72	240.687500	250.000000	1.883940	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
04:59.71	240.375000	250.000000	0.000000	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
05:00.72	240.250000	250.000000	0.000000	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
05:01.72	240.125000	250.000000	0.000000	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
05:02.72	240.375000	250.000000	0.021585	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
05:03.72	240.125000	250.000000	0.000000	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
05:04.72	240.125000	250.000000	0.000000	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
05:05.72	240.062500	250.000000	0.000000	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
05:06.72	240.375000	250.000000	0.374142	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.135019	0.490000	
05:07.72	240.375000	250.000000	0.000000	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.083385	0.490000	
05:08.71	240.875000	250.000000	0.206194	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.083385	0.490000	
05:09.72	240.750000	250.000000	0.000000	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.083385	0.490000	
05:10.72	241.187500	250.000000	0.000000	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.083385	0.490000	
05:11.72	241.687500	250.000000	0.258505	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.083385	0.490000	
05:12.71	242.250000	250.000000	0.211010	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.083385	0.490000	
05:13.72	242.250000	250.000000	0.000000	29.509796	20.000000	0.000000	136.360001	29.509796	28.580536	27.083385	0.490000	
05:14.71	243.062500	250.000000	0.576660	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.083385	0.490000	
05:15.71	243.812500	250.000000	1.106537	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:16.71	244.812500	250.000000	2.220340	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:17.72	246.375000	250.000000	4.382824	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:18.71	247.437500	250.000000	6.021591	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:19.71	248.375000	250.000000	7.579800	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:20.71	249.812500	250.000000	10.230125	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:21.72	250.625015	250.000000	11.875776	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.485000	
05:22.71	251.875015	250.000000	14.622267	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:23.71	252.437500	250.000000	15.991984	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:24.71	255.562515	250.000000	22.616892	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:25.72	254.062500	250.000000	20.503077	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:26.72	254.625000	250.000000	22.239605	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:27.72	255.000000	250.000000	23.657410	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:28.71	256.687500	250.000000	28.216955	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:29.71	256.500000	250.000000	28.755760	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:30.71	257.312500	250.000000	31.740511	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:31.71	257.437500	250.000000	33.038799	29.509796	20.000000	0.000000	136.360001	29.509796	28.632153	27.135019	0.490000	
05:32.71	257.500000	250.000000	34.183094	29.561411	20.000000	0.000000	136.360001	29.561411	28.632153	27.135019	0.490000	
05:33.71	258.125000	250.000000	37.108868	29.561411	20.000000	0.000000	136.360001	29.561411	28.632153	27.135019	0.490000	
05:34.71	258.250000	250.000000	38.515263	29.561411	20.000000	0.000000	136.360001	29.561411	28.632153	27.135019	0.490000	
05:35.72	258.437500	250.000000	40.069073	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.135019	0.490000	
05:36.71	258.437500	250.000000	41.871502	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.135019	0.490000	
05:37.71	258.562500	250.000000	43.297604	29.613049	20.000000	0.000000	136.360001	29.613049	28.683786	27.186636	0.490000	
05:38.71	258.437500	250.000000	44.277805	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.490000	
05:39.71	258.750000	250.000000	46.744267	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.490000	
05:40.71	258.437500	250.000000	47.329998	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.490000	
05:41.72	258.250000	250.000000	48.124969	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.490000	
05:42.71	257.750000	250.000000	48.807903	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.495000	
05:43.71	257.500000	250.000000	49.403458	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.490000	
05:44.71	257.000000	250.000000	49.956734	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.490000	
05:45.71	256.562500	250.000000	50.036419	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.490000	
05:46.71	256.062500	250.000000	49.969730	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.490000	
05:47.71	255.874985	250.000000	50.835342	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.490000	
05:48.71	255.437500	250.000000	50.820816	29.613049	20.000000	0.000000	136.360001	29.613049	28.632153	27.186636	0.490000	
05:49.71	255.124985	250.000000	50.973713	29.613049	20.000000	0.000000	136.360001	29.613049	28.683786	27.186636	0.490000	
05:50.71	254.500000	250.000000	50.759708	29.664663	20.000000	0.000000	136.360001	29.664663	28.632153	27.186636	0.490000	
05:51.71	254.187500	250.000000	50.740505	29.664663	20.000000	0.000000	136.360001	29.664663	28.632153	27.135019	0.490000	
05:52.71	254.062500	250.000000	51.076023	29.664663	20.000000	0.000000	136.360001	29.664663	28.683786	27.135019	0.490000	
05:53.71	253.375000	250.000000	50.495064	29.664663	20.000000	0.000000	136.360001	29.664663	28.683786	27.135019	0.490000	
05:54.71	253.062485	250.000000	50.328274	29.716318	20.000000	0.000000	136.360001	29.716318	28.632153	27.135019	0.490000	
05:55.71	252.812500	250.000000	50.243256	29.716318	20.000000	0.000000	136.360001	29.716318	28.683786	27.135019	0.490000	
05:56.71	252.187485	250.000000	49.566986	29.716318	20.000000	0.000000	136.360001	29.716318	28.683786	27.135019	0.490000	
05:57.71	251.687500	250.000000	48.865383	29.716318	20.000000	0.000000	159.199997	29.716318	28.683786	27.135019	0.490000	
05:58.71	250.937485	250.000000	47.696106	29.716318	20.000000	0.000000	189.240005	29.716318	28.683786	27.135019	0.490000	
05:59.71	250.562485	250.000000	47.072998	29.716318	20.000000	0.000000	204.800003	29.716318	28.683786	27.135019	0.490000	
06:00.71	250.000000	250.000000	46.003185	29.716318	20.000000	0.000000	204.800003	29.716318	28.683786	27.186636	0.490000	
06:01.71	249.812500	250.000000	45.623592	29.716318	20.000000	0.000000	204.800003	29.716318	28.683786	27.186636	0.490000	
06:02.71	249.125000	250.000000	44.139038	29.716318	20.000000	0.000000	204.800003	29.716318	28.683786	27.186636	0.490000	
06:03.71	248.500000	250.000000	42.735706	29.716318	20.000000	0.000000	204.800003	29.716318	28.683786	27.186636	0.490000	
06:04.71	247.937500	250.000000	41.258156	29.767933	20.000000	0.000000	204.800003	29.767933	28.683786	27.186636	0.490000	
06:05.71	247.625000	250.000000	40.330841	29.767933	20.000000	0.000000	204.800003	29.767933	28.683786	27.186636	0.490000	
06:06.71	247.125000	250.000000	38.972282	29.767933	20.000000	0.000000	204.800003	29.767933	28.683786	27.186636	0.490000	
06:07.71	246.375000	250.000000	36.794094	29.767933	20.000000	0.000000	204.800003	29.767933	28.683786	27.186636	0.490000	
06:08.71	246.187500	250.000000	35.886467	29.819550	20.000000	0.000000	204.800003	29.819550	28.683786	27.186636	0.490000	
06:09.71	245.750000	250.000000	34.488064	29.767933	20.000000	0.000000	204.800003	29.767933	28.683786	27.186636	0.490000	
06:10.71	245.125000	250.000000	32.236660	29.819550	20.000000	0.000000	204.800003	29.819550	28.683786	27.186636	0.490000	
06:11.71	244.750000	250.000000	30.784439	29.819550	20.000000	0.000000	204.800003	29.819550	28.683786	27.186636	0.490000	
