Time Index	X1 in mm	W1 in mm	Y1 in %	X2 in °C	W2 in °C	Y2 in %	F1 in l/h	T1 in °C	T2 in °C	T3 in °C	Pos in %
12:32.98	248.0625	250	58.85891	27.548004	20	0	541	27.548004	27.083385	26.463879	0.475
12:33.98	247	250	56.401424	27.548004	20	0	541	27.548004	27.083385	26.463879	0.47
12:35.43	246	250	53.687576	27.548004	20	0	541	27.548004	27.031748	26.463879	0.47
12:35.98	245.25	250	51.593979	27.548004	20	0	541	27.548004	27.031748	26.463879	0.475
12:36.98	244.625	250	49.572044	27.548004	20	0	541	27.548004	27.031748	26.463879	0.475
12:37.98	244	250	47.536461	27.548004	20	0	541	27.548004	27.083385	26.463879	0.475
12:38.98	243.6875	250	45.573101	27.548004	20	0	541	27.548004	27.083385	26.463879	0.475
12:39.98	243.5	250	44.305248	27.548004	20	0	541	27.548004	27.031748	26.463879	0.475
12:40.98	243.0625	250	42.006035	27.548004	20	0	541	27.548004	27.083385	26.463879	0.475
12:41.98	243.0625	250	41.006577	27.59964	20	0	541	27.59964	27.083385	26.463879	0.475
12:42.98	243.1875	250	40.317646	27.548004	20	0	541	27.548004	27.083385	26.463879	0.475
12:43.98	243.25	250	39.032463	27.548004	20	0	541	27.548004	27.083385	26.515512	0.475
12:44.98	243.6875	250	38.9603	27.548004	20	0	541	27.548004	27.083385	26.515512	0.475
12:45.98	244.3125	250	38.859329	27.548004	20	0	541	27.548004	27.031748	26.515512	0.475
12:46.98	245.0625	250	39.578983	27.59964	20	0	541	27.59964	27.083385	26.515512	0.475
12:47.98	246.375	250	41.545807	27.548004	20	0	541	27.548004	27.083385	26.515512	0.475
12:48.98	249	250	46.356625	27.548004	20	0	541	27.548004	27.083385	26.515512	0.475
12:49.98	253.062485	250	54.540085	27.59964	20	0	541	27.59964	27.083385	26.515512	0.475
12:50.98	254.812515	250	58.537704	27.59964	20	0	541	27.59964	27.083385	26.515512	0.475
12:51.98	256.8125	250	63.451824	27.59964	20	0	541	27.59964	27.083385	26.515512	0.475
12:52.98	257.75	250	66.891373	27.59964	20	0	541	27.59964	27.083385	26.515512	0.475
12:53.98	258.25	250	69.031075	27.59964	20	0	541	27.59964	27.083385	26.515512	0.475
12:54.98	257.75	250	69.72332	27.59964	20	0	541	27.59964	27.083385	26.515512	0.47
12:55.98	257.5	250	70.380333	27.59964	20	0	541	27.59964	27.083385	26.515512	0.475
12:56.98	256.875	250	70.106705	27.59964	20	0	541	27.59964	27.083385	26.515512	0.47
12:57.98	256.5	250	70.809914	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
12:58.98	256.1875	250	71.097458	27.59964	20	0	541	27.59964	27.083385	26.567129	0.47
12:59.98	255.625015	250	70.84758	27.59964	20	0	541	27.59964	27.083385	26.567129	0.47
13:00.98	254.812515	250	70.386658	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:01.98	254.375015	250	70.144562	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:02.98	253.6875	250	69.366737	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:03.98	252.5	250	67.683342	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:04.98	251.812485	250	66.641914	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:05.98	250.75	250	64.74556	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:06.98	249.625	250	62.590931	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:07.98	249	250	61.250763	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:08.98	247.75	250	58.563187	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:09.98	246.6875	250	55.896969	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:10.99	245.875	250	53.787868	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:11.98	245.25	250	51.873306	27.59964	20	0	540.960022	27.59964	27.135019	26.567129	0.475
13:12.99	244.625	250	49.531765	27.59964	20	0	541	27.59964	27.083385	26.567129	0.475
13:13.98	244.3125	250	48.117722	27.59964	20	0	541	27.59964	27.135019	26.567129	0.475
13:14.98	243.5	250	45.218914	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:15.98	243.375	250	44.071411	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:16.98	243.0625	250	42.468529	27.59964	20	0	541	27.59964	27.083385	26.67038	0.475
13:17.98	243.1875	250	41.265137	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:18.98	243.0625	250	40.041603	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:19.98	243.25	250	39.455509	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:20.98	243.8125	250	39.185974	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:21.98	244.1875	250	39.055523	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:22.98	244.8125	250	39.479042	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:23.99	246	250	40.807369	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:24.98	248.375	250	45.067825	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:25.98	250.937485	250	50.052086	27.651276	20	0	541	27.651276	27.135019	26.67038	0.47
13:26.98	254.9375	250	58.519093	27.651276	20	0	541	27.651276	27.135019	26.67038	0.475
13:27.99	256.8125	250	63.048519	27.651276	20	0	541	27.651276	27.135019	26.67038	0.47
13:28.98	257.9375	250	66.261658	27.651276	20	0	541	27.651276	27.135019	26.67038	0.475
13:29.98	258.75	250	69.66819	27.651276	20	0	541	27.651276	27.135019	26.67038	0.475
13:30.98	258.5625	250	70.515213	27.59964	20	0	541	27.59964	27.135019	26.67038	0.475
13:31.98	258.25	250	71.659172	27.651276	20	0	541	27.651276	27.135019	26.721994	0.475
13:32.98	257.5	250	71.286774	27.651276	20	0	541	27.651276	27.135019	26.721994	0.475
13:33.98	257.125	250	71.556602	27.651276	20	0	541	27.651276	27.135019	26.721994	0.475
13:34.98	256.5	250	71.75032	27.651276	20	0	540.960022	27.651276	27.135019	26.721994	0.475
13:35.98	256.0625	250	71.836868	27.651276	20	0	541	27.651276	27.135019	26.721994	0.475
13:36.98	255.124985	250	71.212479	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:37.98	254.375015	250	70.403061	27.651276	20	0	540.960022	27.651276	27.135019	26.721994	0.475
13:38.98	253.874985	250	69.99649	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:39.98	252.624985	250	68.216827	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:40.98	251.812485	250	66.950523	27.59964	20	0	540.960022	27.59964	27.135019	26.721994	0.475
13:41.98	250.75	250	65.058617	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:42.98	249.5	250	62.642433	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:43.98	248.375	250	60.295296	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:44.98	247.125	250	57.531483	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:45.98	245.875	250	54.330685	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:46.98	244.75	250	51.448792	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:47.98	243.6875	250	48.145226	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:48.98	242.875	250	45.612747	27.702892	20	0	540.960022	27.702892	27.186636	26.721994	0.475
13:49.98	242.5625	250	43.968727	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:50.98	241.5	250	40.103649	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:51.98	241.375	250	38.647076	27.651276	20	0	540.960022	27.651276	27.186636	26.721994	0.475
13:52.98	241.375	250	37.437958	27.702892	20	0	540.960022	27.702892	27.186636	26.721994	0.47
13:53.98	241.375	250	35.667454	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.475
13:54.98	241.625	250	34.952793	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.475
13:55.98	241.625	250	33.706978	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.47
13:56.98	242.4375	250	33.655121	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.47
13:57.98	243.25	250	34.251293	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.475
13:58.98	244	250	34.815422	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.475
13:59.98	248.1875	250	42.215229	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.475
14:00.98	251.5625	250	48.845634	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.475
14:01.98	255.625015	250	57.812721	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.475
14:02.98	257.5	250	62.427834	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.475
14:03.98	258.875	250	66.278923	27.702892	20	0	540.960022	27.702892	27.238251	26.773632	0.475
14:04.98	259.625	250	69.703484	27.702892	20	0	540.960022	27.702892	27.238251	26.773632	0.475
14:05.99	259.5	250	70.887558	27.702892	20	0	540.960022	27.702892	27.238251	26.773632	0.475
14:06.98	259.0625	250	71.299316	27.702892	20	0	540.960022	27.702892	27.186636	26.773632	0.475
14:07.98	258.5625	250	71.598183	27.702892	20	0	540.960022	27.702892	27.238251	26.773632	0.475
14:08.98	257.5	250	71.171707	27.702892	20	0	540.960022	27.702892	27.238251	26.773632	0.475
14:09.98	257.3125	250	71.913536	27.702892	20	0	540.960022	27.702892	27.238251	26.773632	0.475
14:11.01	256.8125	250	71.88385	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:11.98	256.1875	250	72.072914	27.702892	20	0	540.960022	27.702892	27.238251	26.721994	0.475
14:12.98	255.4375	250	71.472664	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:13.98	254.1875	250	70.03936	27.702892	20	0	540.960022	27.702892	27.238251	26.721994	0.475
14:14.98	253.25	250	68.728889	27.702892	20	0	540.960022	27.702892	27.238251	26.721994	0.475
14:15.98	251.6875	250	66.172569	27.702892	20	0	540.960022	27.702892	27.238251	26.721994	0.475
14:16.98	250.625015	250	64.249146	27.702892	20	0	540.960022	27.702892	27.238251	26.721994	0.475
14:17.98	249.4375	250	61.912815	27.702892	20	0	540.960022	27.702892	27.238251	26.721994	0.475
14:18.98	247.75	250	58.30954	27.702892	20	0	540.960022	27.702892	27.238251	26.721994	0.475
14:19.98	246.6875	250	55.812157	27.702892	20	0	540.960022	27.702892	27.238251	26.721994	0.475
14:20.98	245.5625	250	53.080746	27.702892	20	0	540.960022	27.702892	27.238251	26.721994	0.475
14:21.98	243.875	250	48.630363	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:22.98	242.875	250	45.732086	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:23.98	242.3125	250	43.598431	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:24.98	241.8125	250	40.901527	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:25.98	241.625	250	39.397285	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:26.98	241.3125	250	37.561218	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:27.98	241.625	250	36.33984	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:28.98	241.8125	250	35.468418	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:29.98	242.125	250	34.96764	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:30.98	242.5625	250	34.20845	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:31.98	243.375	250	34.794968	27.754526	20	0	540.960022	27.754526	27.289886	26.721994	0.475
14:32.98	244.4375	250	36.017487	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:33.98	248.5625	250	43.365883	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:34.98	251.5625	250	49.265224	27.754526	20	0	540.960022	27.754526	27.238251	26.721994	0.475
14:35.98	254.312485	250	55.083054	27.754526	20	0	540.960022	27.754526	27.289886	26.721994	0.475
14:36.98	257.1875	250	62.01553	27.754526	20	0	540.960022	27.754526	27.289886	26.721994	0.475
14:37.98	258.6875	250	66.113792	27.754526	20	0	540.960022	27.754526	27.289886	26.721994	0.475
14:38.99	259.3125	250	68.567795	27.754526	20	0	540.960022	27.754526	27.289886	26.721994	0.475
14:39.98	259.3125	250	70.587334	27.754526	20	0	540.960022	27.754526	27.289886	26.721994	0.475
14:40.98	259.1875	250	71.687561	27.754526	20	0	540.960022	27.754526	27.289886	26.721994	0.475
14:41.98	258.75	250	72.077866	27.806143	20	0	540.960022	27.806143	27.289886	26.773632	0.475
14:42.98	257.75	250	71.904839	27.806143	20	0	540.960022	27.806143	27.289886	26.773632	0.475
14:43.98	257.1875	250	71.847763	27.754526	20	0	540.960022	27.754526	27.289886	26.773632	0.475
14:44.98	256.875	250	72.234413	27.754526	20	0	540.960022	27.754526	27.289886	26.773632	0.475
14:45.98	256.25	250	72.392471	27.754526	20	0	540.960022	27.754526	27.289886	26.773632	0.475
14:46.98	255.25	250	71.238503	27.754526	20	0	540.960022	27.754526	27.289886	26.773632	0.475
14:47.98	253.6875	250	69.121422	27.754526	20	0	540.960022	27.754526	27.289886	26.773632	0.475
14:48.98	252.5	250	67.238075	27.754526	20	0	540.960022	27.754526	27.289886	26.773632	0.475
14:49.98	251.374985	250	65.303261	27.754526	20	0	540.960022	27.754526	27.289886	26.773632	0.475
14:50.98	249.8125	250	62.32592	27.754526	20	0	540.960022	27.754526	27.341522	26.773632	0.475
14:51.98	248.5625	250	59.75201	27.754526	20	0	540.960022	27.754526	27.289886	26.773632	0.475
14:52.98	247.4375	250	57.267792	27.806143	20	0	540.960022	27.806143	27.289886	26.773632	0.475
14:53.98	245.875	250	53.496376	27.754526	20	0	540.960022	27.754526	27.289886	26.773632	0.475
14:54.98	245.125	250	51.395618	27.806143	20	0	540.960022	27.806143	27.289886	26.773632	0.475
14:55.98	244.1875	250	48.582638	27.806143	20	0	540.960022	27.806143	27.289886	26.773632	0.475
14:56.98	243.375	250	45.660568	27.806143	20	0	540.960022	27.806143	27.289886	26.773632	0.475
14:57.99	242.875	250	43.721279	27.806143	20	0	540.960022	27.806143	27.289886	26.773632	0.475
14:58.98	242.875	250	42.716652	27.806143	20	0	540.960022	27.806143	27.341522	26.773632	0.475
14:59.98	242.4375	250	40.273945	27.806143	20	0	540.960022	27.806143	27.341522	26.773632	0.475
15:00.98	242.5625	250	39.391335	27.806143	20	0	567.480042	27.806143	27.289886	26.773632	0.475
15:01.98	242.4375	250	37.571701	27.857758	20	0	517.76001	27.857758	27.341522	26.773632	0.475
15:02.98	243.1875	250	38.038486	27.857758	20	0	410.880005	27.857758	27.341522	26.773632	0.475
15:03.98	243.5625	250	37.846924	27.857758	20	0	318.799988	27.857758	27.341522	26.773632	0.475
15:04.98	243.875	250	37.115078	27.857758	20	0	237.240005	27.857758	27.341522	26.876883	0.48
15:05.98	244.1875	250	36.902248	27.857758	20	0	213.720001	27.857758	27.341522	26.876883	0.475
15:06.98	244.1875	250	36.072308	27.857758	20	0	213.720001	27.857758	27.341522	26.876883	0.48
15:07.98	244.8125	250	36.16695	27.857758	20	0	206.080002	27.857758	27.341522	26.876883	0.48
15:08.98	244.9375	250	35.683235	27.857758	20	0	206.080002	27.857758	27.341522	26.876883	0.475
15:09.98	245.0625	250	35.186901	27.857758	20	0	206.080002	27.857758	27.341522	26.876883	0.48
15:10.98	245.4375	250	34.945267	27.857758	20	0	206.080002	27.857758	27.341522	26.876883	0.48
15:11.98	245.6875	250	34.802742	27.857758	20	0	206.080002	27.857758	27.341522	26.876883	0.475
15:12.98	246.0625	250	34.955338	27.857758	20	0	206.080002	27.857758	27.341522	26.876883	0.475
15:13.98	246.1875	250	34.35828	27.857758	20	0	206.080002	27.857758	27.341522	26.876883	0.475
15:14.98	246.625	250	34.705769	27.857758	20	0	206.080002	27.857758	27.341522	26.876883	0.475
15:15.98	247	250	34.815384	27.806143	20	0	206.080002	27.806143	27.341522	26.876883	0.475
15:16.98	247.3125	250	35.043983	27.857758	20	0	206.080002	27.857758	27.341522	26.876883	0.475
15:17.98	247.75	250	35.550541	27.857758	20	0	206.080002	27.857758	27.341522	26.876883	0.48
15:18.98	248.1875	250	35.989834	27.857758	20	0	206.040009	27.857758	27.341522	26.876883	0.475
15:19.98	248.5	250	36.348999	27.857758	20	0	206.040009	27.857758	27.341522	26.876883	0.475
15:20.98	248.8125	250	36.788815	27.857758	20	0	206.040009	27.857758	27.341522	26.876883	0.48
15:21.98	249.4375	250	37.835457	27.857758	20	0	206.040009	27.857758	27.341522	26.876883	0.475
15:22.98	249.625	250	38.13549	27.857758	20	0	206.040009	27.857758	27.341522	26.876883	0.48
15:23.98	249.75	250	38.3009	27.857758	20	0	206.040009	27.857758	27.341522	26.876883	0.48
15:24.98	250	250	38.782803	27.857758	20	0	206.040009	27.857758	27.341522	26.876883	0.48
15:25.98	250.625015	250	40.049137	27.857758	20	0	206.040009	27.857758	27.341522	26.876883	0.48
15:26.98	250.562485	250	40.062935	27.857758	20	0	206	27.857758	27.341522	26.876883	0.48
15:27.98	250.875	250	40.779495	27.857758	20	0	206	27.857758	27.341522	26.876883	0.48
15:28.98	251.1875	250	41.542294	27.857758	20	0	206	27.857758	27.341522	26.876883	0.48
15:29.98	251.374985	250	42.177586	27.857758	20	0	206	27.857758	27.341522	26.876883	0.48
15:30.98	251.25	250	42.094177	27.857758	20	0	206	27.857758	27.341522	26.876883	0.48
15:31.98	251.500015	250	42.774414	27.857758	20	0	205.960007	27.857758	27.341522	26.876883	0.48
15:32.97	251.6875	250	43.472023	27.857758	20	0	205.960007	27.857758	27.341522	26.876883	0.475
15:33.98	252	250	44.351269	27.857758	20	0	205.960007	27.857758	27.341522	26.876883	0.48
15:34.98	251.6875	250	43.988617	27.857758	20	0	205.960007	27.857758	27.341522	26.876883	0.475
15:35.98	252	250	44.995342	27.857758	20	0	205.919998	27.857758	27.341522	26.876883	0.475
15:36.98	252.125	250	45.528984	27.857758	20	0	205.919998	27.857758	27.341522	26.876883	0.475
15:37.98	251.875015	250	45.442184	27.857758	20	0	205.919998	27.857758	27.341522	26.876883	0.48
15:38.98	251.6875	250	45.340916	27.857758	20	0	205.919998	27.857758	27.341522	26.876883	0.48
15:39.98	251.6875	250	45.581711	27.857758	20	0	205.87999	27.857758	27.341522	26.876883	0.475
15:40.97	251.5625	250	45.584892	27.857758	20	0	205.87999	27.857758	27.341522	26.876883	0.48
15:41.98	251.25	250	45.288277	27.857758	20	0	205.87999	27.857758	27.341522	26.876883	0.48
15:42.98	251.374985	250	45.730801	27.857758	20	0	205.839996	27.857758	27.341522	26.876883	0.48
15:43.98	251.1875	250	45.616772	27.857758	20	0	205.839996	27.857758	27.341522	26.876883	0.48
15:44.97	251.062515	250	45.529366	27.857758	20	0	205.839996	27.857758	27.341522	26.876883	0.48
15:45.98	251.062515	250	45.682358	27.857758	20	0	205.839996	27.857758	27.341522	26.876883	0.48
15:46.98	250.875	250	45.487881	27.857758	20	0	205.839996	27.857758	27.341522	26.876883	0.48
15:47.98	250.625015	250	45.115578	27.857758	20	0	205.800003	27.857758	27.341522	26.876883	0.48
15:48.98	250.3125	250	44.572319	27.857758	20	0	205.800003	27.857758	27.341522	26.876883	0.48
15:49.98	250	250	44.008163	27.857758	20	0	205.76001	27.857758	27.341522	26.876883	0.48
15:50.97	250	250	44.003685	27.857758	20	0	205.76001	27.857758	27.341522	26.876883	0.48
15:51.97	249.75	250	43.512299	27.857758	20	0	205.76001	27.857758	27.341522	26.773632	0.48
15:52.97	249.8125	250	43.585056	27.857758	20	0	205.76001	27.857758	27.341522	26.773632	0.48
15:53.97	249.75	250	43.442379	27.909393	20	0	205.720001	27.909393	27.393139	26.773632	0.48
15:54.97	249.4375	250	42.741814	27.909393	20	0	205.720001	27.909393	27.341522	26.773632	0.48
15:55.97	249.4375	250	42.672939	27.909393	20	0	205.720001	27.909393	27.341522	26.773632	0.48
15:56.97	249.1875	250	42.084503	27.909393	20	0	205.720001	27.909393	27.341522	26.773632	0.48
15:57.98	249.3125	250	42.145405	27.909393	20	0	205.720001	27.909393	27.341522	26.773632	0.48
15:58.97	248.875	250	41.14222	27.909393	20	0	205.680008	27.909393	27.341522	26.773632	0.48
15:59.98	248.8125	250	40.858437	27.909393	20	0	205.680008	27.909393	27.341522	26.773632	0.475
16:00.97	248.875	250	40.73275	27.909393	20	0	205.680008	27.909393	27.341522	26.773632	0.48
16:01.97	248.8125	250	40.435814	27.909393	20	0	205.680008	27.909393	27.341522	26.876883	0.475
16:02.97	248.5625	250	39.759369	27.909393	20	0	205.639999	27.909393	27.341522	26.876883	0.475
16:03.97	248.5625	250	39.446358	27.909393	20	0	205.639999	27.909393	27.393139	26.876883	0.475
16:04.98	248.5	250	39.105484	27.909393	20	0	205.639999	27.909393	27.393139	26.876883	0.48
16:05.97	247.9375	250	37.653633	27.909393	20	0	205.639999	27.909393	27.341522	26.876883	0.48
16:06.97	247.875	250	37.237503	27.909393	20	0	205.639999	27.909393	27.393139	26.876883	0.48
16:07.97	247.75	250	36.695198	27.909393	20	0	205.599991	27.909393	27.393139	26.876883	0.48
16:08.97	247.625	250	35.955795	27.909393	20	0	205.599991	27.909393	27.341522	26.876883	0.48
16:09.97	247.625	250	35.620918	27.909393	20	0	205.599991	27.909393	27.341522	26.876883	0.48
16:10.98	247.625	250	35.290607	27.909393	20	0	205.599991	27.909393	27.393139	26.876883	0.48
16:11.97	247.625	250	34.794716	27.909393	20	0	205.599991	27.909393	27.393139	26.876883	0.48
16:12.97	247.4375	250	34.045368	27.909393	20	0	205.599991	27.909393	27.341522	26.876883	0.48
16:13.97	247.4375	250	33.700287	27.909393	20	0	205.559998	27.909393	27.393139	26.876883	0.48
16:14.98	247.5625	250	33.397255	27.909393	20	0	205.559998	27.909393	27.393139	26.876883	0.48
16:15.97	247.5625	250	33.02845	27.909393	20	0	205.559998	27.909393	27.393139	26.876883	0.48
16:16.97	247.4375	250	32.463448	27.909393	20	0	205.559998	27.909393	27.341522	26.876883	0.475
16:17.97	247.4375	250	31.91563	27.909393	20	0	205.559998	27.909393	27.393139	26.876883	0.48
16:18.97	247.625	250	31.939526	27.909393	20	0	205.559998	27.909393	27.393139	26.876883	0.48
16:19.97	247.625	250	31.406944	27.909393	20	0	205.520004	27.909393	27.393139	26.928497	0.475
16:20.97	247.4375	250	30.679855	27.909393	20	0	205.520004	27.909393	27.393139	26.928497	0.475
16:21.97	247.75	250	30.980556	27.909393	20	0	205.520004	27.909393	27.393139	26.928497	0.48
16:22.97	248.0625	250	31.129951	27.909393	20	0	205.520004	27.909393	27.393139	26.928497	0.48
16:23.97	247.9375	250	30.607323	27.909393	20	0	205.520004	27.909393	27.393139	26.928497	0.48
16:24.97	247.875	250	30.186378	27.909393	20	0	205.520004	27.909393	27.393139	26.928497	0.48
16:25.97	248.25	250	30.513256	27.909393	20	0	205.520004	27.909393	27.393139	26.928497	0.48
16:26.97	248.5625	250	30.904091	27.909393	20	0	205.480011	27.909393	27.393139	26.928497	0.48
16:27.97	248.6875	250	30.960609	27.909393	20	0	205.480011	27.909393	27.393139	26.928497	0.48
16:28.97	248.875	250	31.067863	27.909393	20	0	205.480011	27.909393	27.393139	26.928497	0.48
16:29.97	249	250	31.1567	27.909393	20	0	205.480011	27.909393	27.393139	26.928497	0.48
16:30.97	249.125	250	31.181709	27.909393	20	0	205.440002	27.909393	27.393139	26.928497	0.48
16:31.97	249.5	250	31.819397	27.961029	20	0	205.440002	27.961029	27.393139	26.928497	0.48
16:32.97	249.625	250	31.995483	27.961029	20	0	205.440002	27.961029	27.393139	26.928497	0.48
16:33.97	249.8125	250	32.312511	27.909393	20	0	205.440002	27.909393	27.393139	26.928497	0.48
16:34.97	250.250015	250	33.184765	27.961029	20	0	205.440002	27.961029	27.393139	26.928497	0.48
16:35.97	250.75	250	34.22311	27.961029	20	0	205.440002	27.961029	27.393139	26.928497	0.48
16:36.97	250.937485	250	34.75996	27.961029	20	0	205.440002	27.961029	27.393139	26.876883	0.48
16:37.97	251.25	250	35.525787	27.961029	20	0	205.440002	27.961029	27.393139	26.876883	0.48
16:38.97	251.374985	250	35.963245	27.961029	20	0	205.400009	27.961029	27.393139	26.876883	0.48
16:39.97	252	250	37.55949	27.961029	20	0	205.400009	27.961029	27.393139	26.876883	0.48
16:40.97	252.187485	250	38.217758	27.961029	20	0	205.400009	27.961029	27.393139	26.876883	0.48
16:41.97	252.624985	250	39.43795	27.961029	20	0	205.400009	27.961029	27.393139	26.876883	0.48
16:42.97	252.750015	250	40.256012	27.961029	20	0	205.400009	27.961029	27.393139	26.876883	0.48
16:43.97	253.25	250	41.652088	27.961029	20	0	205.400009	27.961029	27.393139	26.876883	0.48
16:44.97	253.125015	250	41.840813	27.961029	20	0	205.400009	27.961029	27.393139	26.928497	0.48
16:45.97	253.25	250	42.779774	27.961029	20	0	205.400009	27.961029	27.393139	26.928497	0.48
16:46.97	253.437485	250	43.616329	27.961029	20	0	205.400009	27.961029	27.393139	26.928497	0.48
16:47.97	253.562515	250	44.580734	27.961029	20	0	205.400009	27.961029	27.393139	26.928497	0.48
16:48.97	253.562515	250	45.09959	28.012646	20	0	205.360001	28.012646	27.393139	26.928497	0.48
16:49.97	253.6875	250	45.847931	28.012646	20	0	205.360001	28.012646	27.393139	26.928497	0.475
16:50.97	253.6875	250	46.633377	28.012646	20	0	205.360001	28.012646	27.393139	26.928497	0.48
16:51.97	253.562515	250	46.90937	28.012646	20	0	205.360001	28.012646	27.393139	26.928497	0.48
16:52.97	253.437485	250	47.159363	28.012646	20	0	205.360001	28.012646	27.393139	26.928497	0.48
16:53.97	253.6875	250	48.425068	28.012646	20	0	205.360001	28.012646	27.393139	26.928497	0.48
16:54.97	253.6875	250	48.917755	28.012646	20	0	205.360001	28.012646	27.393139	26.928497	0.48
16:55.97	253.25	250	48.805935	28.012646	20	0	205.360001	28.012646	27.393139	26.928497	0.48
16:56.97	252.9375	250	48.643513	28.06428	20	0	205.360001	28.06428	27.393139	26.928497	0.48
16:57.97	252.9375	250	49.044491	28.06428	20	0	205.360001	28.06428	27.393139	26.928497	0.48
16:58.97	252.5	250	48.762581	28.06428	20	0	205.319992	28.06428	27.393139	26.928497	0.48
16:59.97	252.4375	250	48.980946	28.06428	20	0	205.319992	28.06428	27.393139	26.928497	0.48
17:00.97	252.312515	250	49.082668	28.06428	20	0	205.319992	28.06428	27.393139	26.928497	0.48
17:01.97	251.875015	250	48.658352	28.06428	20	0	205.319992	28.06428	27.393139	26.928497	0.48
17:02.97	251.6875	250	48.55735	28.06428	20	0	205.319992	28.06428	27.393139	26.928497	0.48
17:03.97	251.500015	250	48.418968	28.06428	20	0	205.319992	28.06428	27.393139	26.928497	0.48
17:04.97	251.374985	250	48.476143	28.06428	20	0	205.319992	28.06428	27.393139	26.928497	0.48
17:05.97	251.1875	250	48.295628	28.06428	20	0	205.319992	28.06428	27.393139	26.876883	0.48
17:06.97	250.937485	250	47.953262	28.06428	20	0	205.319992	28.06428	27.393139	26.876883	0.48
17:07.97	250.4375	250	47.100594	28.06428	20	0	205.319992	28.06428	27.393139	26.876883	0.48
17:08.97	250.124985	250	46.536549	28.06428	20	0	205.319992	28.06428	27.393139	26.876883	0.48
17:09.97	250.250015	250	46.804279	28.06428	20	0	205.319992	28.06428	27.393139	26.876883	0.48
17:10.97	249.625	250	45.541161	28.06428	20	0	205.319992	28.06428	27.393139	26.876883	0.48
