503	6.919	5
504	6.934	5
505	6.919	5
506	6.924	5
507	6.899	5
508	6.919	5
509	6.929	5
510	6.904	5
511	6.924	5
512	6.924	5
513	6.948	5
514	6.943	5
515	6.914	5
516	6.899	5
517	6.919	5
518	6.895	5
519	6.938	5
520	6.938	5
521	6.909	5
522	6.924	5
523	6.924	5
524	6.899	5
525	6.89	5
526	6.909	5
527	6.924	5
528	6.904	5
529	6.919	5
530	6.895	5
531	6.899	5
532	6.919	5
533	6.924	5
534	6.934	5
535	6.899	5
536	6.929	5
537	6.914	5
538	6.919	5
539	6.895	5
540	6.895	5
541	6.895	5
542	6.914	5
543	6.909	5
544	6.919	5
545	6.875	5
546	6.929	5
547	6.924	5
548	6.904	5
549	6.904	5
550	6.904	5
551	6.904	5
